word,count
SUSOGÓ,0
SUSOGÓ ÉTTEREM,0
SPORTLAND,0
ZSIGIPAPA,0
ZSIGIPAPA KIFŐZDÉJE,0
ROSSMANN 136,0
136 ÜLLŐ,0
VAKVARJÚ,0
VAKVARJÚ ÉTTEREM,0
KRISZTINA BÜFÉ,0
RÁDAY,0
RÁDAY GALÉRIA,0
BALASSAGYARMAT TESCO,0
BOGRÁCS,0
BOGRÁCS VENDÉGLŐ,0
SPAR 319,0
319 SZ,0
CSERI ÉLELMISZERBOLT,0
ALDI 22,0
KATI BÜFÉ,0
BONBON ABC,0
2 Sz,0
Sz SOLTI,0
YORKER MAMMUT,0
SUPERMARKET SZOLNOK,0
SZOLNOK 44050,0
SPAR 63,0
COOP MAXI,0
ESZTERGOMI,0
FŰSZERBOLT,0
ESZTERGOMI FŰSZERBOLT,0
ÍZLELŐ,0
ÍZLELŐ ÖNKISZOLGÁLÓ,0
LISZTRÓ,0
LISZTRÓ ÉTTEREM,0
CBA BUDAÖRS,0
EXTRA,0
CBA EXTRA,0
EXTRA KLASSZIS,0
KLASSZIS ERZSÉBET,0
CELLU,0
SZÉPSÉGKLINIKA,0
CELLU CENTER,0
CENTER SZÉPSÉGKLINIKA,0
TÁNCISKOLA PÁTY,0
DEICHMANN 90,0
SZ BATTHYÁNY,0
BATTHYÁNY TÉR,0
INTERSPAR 5070,0
5070 SZ,0
TRADE 8,0
8 ABC,0
BUDAPEST KÖKI,0
MARKT 239,0
239 ,0
CLINIQUE ARÉNA,0
BRAUN,0
BRAUN PAPÍRBOLT,0
HAMI ÉTELBÁR,0
SZEGED,0
NOVA,0
ROSSMANN 225,0
225 SZEGED,0
SZEGED NOVA,0
LIMIT,0
NO LIMIT,0
LIMIT DIVATÁRU,0
ÉTTEREM ZUGLÓ,0
SPORT BÜFÉ,0
LUXADENT,0
LUXADENT FOGÁSZAT,0
YORKER AUCHAN,0
TIPP TOPP,0
TOPP CSEMEGE,0
NAPSUGÁR DISZKONT,0
DISZKONT REÁL,0
ZSIDÓ,0
HITKÖZSÉG,0
BUDAPESTI ZSIDÓ,0
ZSIDÓ HITKÖZSÉG,0
CBA ÁRUHÁZ,0
OPERETTHAJÓ,0
SÁRKÁNY,0
SÁRKÁNY ABC,0
FATÁL,0
FATÁL ÉTTEREM,0
ROSSMANN 237,0
237 FO,0
TÉR 4,0
LAST,0
MINUTE,0
TRAVEL PESTI,0
PESTI LAST,0
LAST MINUTE,0
SANMINA MO,0
MO ÉTTEREM,0
EURO MARKET,0
KAISERS 8258,0
8258 SZ,0
Szupermarket 21519,0
21519 ,0
ÚJPEST ÁRUHÁZ,0
EMI,0
KIFŐZTE,0
EMI KIFŐZTE,0
PINKY,0
PINKY DIVATÁRU,0
SPAR 75,0
SZUPERMARKET MONOR,0
PAPYRUS,0
PAPYRUS PAPÍR,0
KIRÁLYHOZ,0
A MAGYAR,0
MAGYAR KIRÁLYHOZ,0
3691 PEPCO,0
PEPCO ESZTERGOM,0
ESZTERGOM TESCO,0
MARKT 190,0
190 ,0
KSC,0
KSC BÚTORBOLT,0
6 ÉS,0
ÉS GYROS,0
ÁRKÁD ILLATSZER,0
KÍNAI ÜZLETHÁZ,0
LA VIA,0
VIA ÉTTEREM,0
ÉDENKERT CSÁRDA,0
DENTORS,0
SZÁJSEBÉSZET,0
DENTORS SZÁJSEBÉSZET,0
SZÁJSEBÉSZET ÉS,0
ÉS FOGÁSZAT,0
HARMÓNIA FOGÁSZATI,0
FOGÁSZATI STÚDIÓ,0
KURIÓZUM,0
KURIÓZUM KÁVÉZÓ,0
VIVI ÜZLET,0
SULI BOLT,0
BEDROCK,0
BEDROCK BEACH,0
BEACH ÉTTEREM,0
ÉTTEREM FAGYLALTOZÓ,0
NOIR,0
ET,0
or,0
NOIR ET,0
ET L,0
L or,0
or ÉTTEREM,0
BELGA SÖRHÁZ,0
SÁGI VEGYESKERESKEDÉS,0
SPECIAL,0
TURUL SPECIAL,0
SPECIAL SPORT,0
SPORT 2000,0
2000 ,0
TERMÁL BOWLING,0
BOWLING ÉTTEREM,0
CURRY,0
CURRY CENTER,0
WEBPCABC,0
PIKANT,0
PIKANT ÉTTEREM,0
HÁSZI,0
HÁSZI FÜSTÖLTÁRU,0
MŰSZAKI FŐISKOLA,0
FŐISKOLA ÉTTEREM,0
COOP 141,0
141 SZ,0
FESZTIVÁL JEGYIRODA,0
KÖR DISZKONT,0
ISLAND ARÉNA,0
61 ABC,0
KERÉNYI CSABA,0
CSABA FOGORVOS,0
SZAKÁRUHÁZ DUNAKESZI,0
YORKER PARK,0
TÚR,0
FLANC,0
TÚR DE,0
DE FLANC,0
DEICHMANN 6,0
SPAR 158,0
FENYŐ VENDÉGLŐ,0
MARKT 319,0
319 ,0
s DUNA,0
FRIKANDÓ,0
FRIKANDÓ FOGADÓ,0
PAPÍR IRODA,0
IRODA ÉS,0
ÉS SZÁMÍTÁSTECHNIKA,0
RELAX,0
RELAX KIFŐZDE,0
CSOKI FALÓ,0
AKTRECORDS,0
SZAKÁRUHÁZ ÉRD,0
PEGENINI,0
PEGENINI ÉTTEREM,0
SANI,0
SANI KER,0
KINCSES KUCKÓ,0
TOTAL OPTIC,0
OPTIC OPTIKA,0
ROSSMANN 264,0
264 TÖRÖKBÁLINT,0
TÖRÖKBÁLINT AUCHAN,0
EGÉSZSÉGPATIKA,0
ROSSMANN 32,0
32 BP,0
EGOM,0
SPAN,0
EGOM SPAN,0
SPAN BÚTORBOLT,0
SUNNY,0
SIDE,0
SUNNY SIDE,0
SIDE UP,0
HUNYADI JÁNOS,0
JÁNOS GYÓGYSZERTÁR,0
BAKTER SÖRÖZŐ,0
JOSEF,0
REFERENCIA,0
JOSEF SEIBEL,0
SEIBEL REFERENCIA,0
REFERENCIA SZAKÜZLET,0
ABA,0
ABA HÚS,0
HÚS MINTABOLTJA,0
ABACSER,0
ABACSER COOP,0
COOP 46,0
CSEMEGE 2000,0
2000 CBA,0
PREKOP,0
PREKOP ABC,0
W CAFFE,0
MARKT 318,0
318 ,0
51 ES,0
ES REGGELIZŐ,0
REGGELIZŐ VENDÉGLŐ,0
KÁROLYI PATIKA,0
ZSÓFI,0
ZSÓFI DIVAT,0
TÉRI HÚSBOLT,0
GYÓGYNÖVÉNY JÁTÉK,0
ÉS PAPÍRBOLT,0
KORTÁRS,0
MŰVÉSZETEK,0
TRAFÓ KORTÁRS,0
KORTÁRS MŰVÉSZETEK,0
MŰVÉSZETEK HÁZA,0
IMP,0
IRODAGÉP,0
IMP IRODAGÉP,0
CUKRÁSZDA PIZZÉRIA,0
PIZZÉRIA KÁVÉZÓ,0
SAROK BÚTORHÁZ,0
POLO GYORSÉTTEREM,0
STORE DUNAKESZI,0
SZIESZTA,0
SZIESZTA PIZZÉRIA,0
PANERIA,0
ITALIANO,0
GELATO ITALIANO,0
ITALIANO FAGYIZÓ,0
MALOMTÓ,0
SZÉLI,0
SPORTTELEP,0
MALOMTÓ SZÉLI,0
SZÉLI VÁROSI,0
VÁROSI SPORTTELEP,0
CCC HUNGARY,0
HUNGARY SHOES,0
SHOES KFT,0
KFT 1715,0
FRISS POGI,0
JÁSZINVEST 602,0
150001 PEPCO,0
PEPCO HEVES,0
ÖTKERT,0
ÖTKERT ÉTTEREM,0
OSTERBAU,0
OSTERBAU ÉTTEREM,0
ÉTTEREM SÖRÖZŐ,0
JÉGCSILLAG HÚS,0
DAJAR,0
DAJAR HOME,0
HOME AND,0
AND GARDEN,0
CORVINUS,0
KFT CORVINUS,0
CORVINUS TÁLALÓ,0
PICIKNEK,0
TINIKNEK,0
PICIKNEK ÉS,0
ÉS TINIKNEK,0
TINIKNEK GYERMEKDIVAT,0
ORSAY 1036,0
1036 SZ,0
ITALO,0
ITALO BÜFÉ,0
3558 PEPCO,0
PEPCO ÁTRIUM,0
ÁTRIUM EUROCENTER,0
Függetlenül,0
Egymással,0
KHE,0
Függetlenül Egymással,0
Egymással KHE,0
PINKÓCZI,0
PINKÓCZI CSÁRDA,0
FRATELLI PIZZA,0
MAYOCHIX,0
HÜTTE,0
KÖRBÁR,0
HÜTTE KÖRBÁR,0
NSZFI,0
NSZFI ÉTTEREM,0
POMÓTHY ÜZLETHÁZ,0
MARKT 97,0
97 ,0
CRAZYGARDEN,0
SANITAS,0
SANITAS 98,0
COOP 76,0
HIPERMARKET DOMBÓVÁR,0
DOMBÓVÁR 41017,0
SZAKÜZLET BP,0
BP XI,0
BÍBOR,0
BÍBOR PALACSINTÁZÓ,0
PALACSINTÁZÓ ÉS,0
VÁROSI PIAC,0
PIAC HÚS,0
CORVIN ÁTRIUM,0
ÁTRIUM RESERVED,0
KŐ,0
KŐ CAFÉ,0
CHAMPS,0
CHAMPS BUDA,0
BUDA PUB,0
MORÁN,0
MORÁN SPORTRUHÁZAT,0
SPORTFACTORY CAMPONA,0
0PEPCO,0
3520 0PEPCO,0
0PEPCO PARK,0
DONNA ROSA,0
FESZTIVÁLZENEKAR,0
BUDAPESTI FESZTIVÁLZENEKAR,0
CAFE LOBBY,0
LOBBY KÁVÉHÁZ,0
TRADE 14,0
NÍVÓ ABC,0
ÉVES,0
SYMBOL 220,0
220 ÉVES,0
ÉVES PINCE,0
VITÁL 31,0
31 ES,0
ES ÜZLET,0
LESTYÁN,0
LESTYÁN VENDÉGLŐ,0
MEMORIES,0
MEMORIES BÁR,0
ETNO ÉTTEREM,0
SUPERMARKET KOSSUTH,0
KOSSUTH U,0
U 44055,0
FOTEX,0
FOTEX KÁVÉHÁZ,0
SPAR 37,0
37 SZ,0
LÁNGOSBOLT,0
KITTENBERGER,0
NÖVÉNY,0
VADASPARK,0
KITTENBERGER K,0
K NÖVÉNY,0
NÖVÉNY ÉS,0
ÉS VADASPARK,0
ANGYAL PATIKA,0
SZARVAS COOP,0
ARZENÁL GÁBOR,0
SPAR 48,0
TOLDI MOZI,0
MODELL,0
ARANYHÍD COOP,0
GÁRDONYI GYROS,0
A BÜFÉ,0
PILATES,0
PILATES PLUS,0
PLUS STÚDIÓ,0
TÉRI BAROMFIBOLT,0
PASTA BISTRO,0
GERZSÓHÁZ,0
GERZSÓHÁZ GYEREKBOLT,0
SZÍNHÁZ Jegypénztár,0
ÁFÉSZ 601,0
VINCZE ÉTTEREM,0
ANDI CIPŐBOLT,0
MINTABOLT ÖRKÉNY,0
ÖRKÉNY MOZGÓBOLT,0
SAVOLYA,0
034,0
3564 PEPCO,0
PEPCO SAVOLYA,0
SAVOLYA 034,0
CBA TÉTÉNYI,0
MEDIC,0
MEDIC OPTIKA,0
JÁSZINVEST 615,0
615 SZ,0
SPAR 180,0
180 SZ,0
TABÁNI,0
TABÁNI GÖSSER,0
GÖSSER ÉTTEREM,0
GURU,0
SUSHI GURU,0
GURU ÉTELBÁR,0
VOLT,0
VOLT BOLT,0
BOLT JEGYÉRTÉKESÍTÉS,0
KÁROLY PINCE,0
REITTER,0
EXPRESSZ REITTER,0
REITTER FERENC,0
FERENC 44006,0
CSEMEGE 5,0
SPAR 35,0
FLOTTAKEZELÉS,0
AUTÓKÖLCSÖNZÉS,0
FLOTTAKEZELÉS AUTÓKÖLCSÖNZÉS,0
INTERGRANIT,0
HAMI PALOTA,0
PALOTA HAMBURGER,0
RÓKUSFALVY,0
RÓKUSFALVY VENDÉGFOGADÓ,0
VIRÁG ÉS,0
GÖDÖLLO ABC,0
ZENTAI,0
ZENTAI ÚTI,0
ÚTI ÁLTALÁNOS,0
Nika,0
Bútor,0
Nika Bútor,0
CORVIN ÁRUHÁZ,0
MAMMA ROSA,0
ROSSMANN 196,0
196 ÉRD,0
ZÖLDSÉG VIRÁG,0
VIRÁG VEGYESKERESKEDÉS,0
VINCA,0
VINCA PATIKA,0
I ISTVÁN,0
ISTVÁN SZAKKÖZÉPISKOLA,0
INTERSPORT VESZPRÉM,0
MARKT 232,0
232 ,0
KAKAS,0
FAGADÓ,0
ARANY KAKAS,0
KAKAS FAGADÓ,0
CÉL VEGYESBOLT,0
VEGYESBOLT ABC,0
PÁKOSZTOS,0
PÁKOSZTOS CUKRÁSZDA,0
YETI,0
YETI DIVATÁRU,0
INTERSPAR 5130,0
5130 SZ,0
PIZZANET,0
AUTÓSCSÁRDA,0
NAGYICCE,0
NAGYICCE PATIKA,0
SZÉKESFEHÉRVÁR RECEPCIÓ,0
PLAYSTATION,0
JÁTÉKÁLLOMÁS,0
PLAYSTATION JÁTÉKÁLLOMÁS,0
FICANDÓ,0
FICANDÓ HÚSBOLT,0
KOLIBRI SZÁMÍTÁSTECHNIKA,0
TEMESVÁR,0
BÜFÉ TEMESVÁR,0
TEMESVÁR IRODAHÁZ,0
FRISCO,0
FRISCO KOCSMA,0
KOCSMA KÁVÉZÓ,0
ALDI 75,0
JÁGER,0
JÁGER SHOES,0
STAR 346,0
346 MAXI,0
MAGYAR ÁRUK,0
ÁRUK HÚSBOLTJA,0
7 VEGYESBOLT,0
SILVERSIDE KÁVÉZÓ,0
SPEEDFITNESS,0
SPEEDFITNESS CSONGOR,0
CSONGOR UTCA,0
LÁTHATATLAN,0
LÁTHATATLAN KIÁLLÍTÁS,0
TAPCSI,0
TAPCSI FAGYIZÓ,0
MOTOGRILL,0
MOTOGRILL ÉS,0
ÉS CAFFEE,0
KIK KOMÁROM,0
SZIMFONIKUS,0
MÁV SZIMFONIKUS,0
SZIMFONIKUS ZENEKAR,0
ARANYHÍD ÜDÜLŐ,0
ÜDÜLŐ ÉTTEREM,0
ZSYKE,0
ZSYKE CSEMEGE,0
KÁROLYI ÉTTEREM,0
SPAR 620,0
620 SZ,0
PIZZA PIZZÉRIA,0
B 8,0
8 MARKET,0
SPAR 43,0
SHOP ÉRD,0
TREND LINE,0
LINE DIVATÁRU,0
KELETI ÁRUHÁZ,0
HATÁR ÉTTEREM,0
ÁRUHÁZ SALGÓTARJÁN,0
CARRIER,0
CARRIER BÜFÉ,0
GYÖMRO,0
ROSSMANN 142,0
142 GYÖMRO,0
DUO ÉTELBÁR,0
PRÍM,0
PRÍM ABC,0
KING NYUGATI,0
ZEBRA PAPÍR,0
ÚJHEGY BEVÁSÁRLÓKÖZPONT,0
KER RUHÁZAT,0
GYÖNGY ÉTKEZDE,0
ÉTKEZDE ÉS,0
SZTÁR MOTEL,0
MOTEL ÉTTERME,0
SZŐNYI ÉTTEREM,0
INSIDE,0
WORD,0
ÁGM INSIDE,0
INSIDE WORD,0
WORD UTAZÁSI,0
EXCLUSIVE MAGLÓD,0
SIRTAKI,0
BIG GYROS,0
GYROS SIRTAKI,0
SIRTAKI TAVERNA,0
HERVIS SZOLNOK,0
KÉTTEMPLOM,0
KÉTTEMPLOM KÁVÉZÓ,0
MITOSZ,0
A MITOSZ,0
MITOSZ ÉTTEREM,0
SÁRGA CSEMEGE,0
STOP RESTAURANT,0
ROSSMANN 97,0
97 TATA,0
PEPCO GYÁL,0
GYÁL PIAC,0
ÁRUHÁZ TATA,0
VASVÁRI,0
VASVÁRI PÁL,0
PÁL ÁLTALÁNOS,0
PLUSZ HÚS,0
HENTESÁRU FORNETTI,0
SWEET,0
SWEET HOME,0
HOME LAKBERENDEZÉS,0
SZOLNOK 130,0
130 ABC,0
BUDAKALÁSZ CORA,0
CORA PLAYERSROOM,0
MM BUDAÖRS,0
MESTER ABC,0
B 100,0
DIÉTA ABC,0
HERLITZ,0
HERLITZ PAPÍRBOLT,0
PETOFIVÁROSI,0
15 PETOFIVÁROSI,0
PETOFIVÁROSI ABC,0
VITTORIO,0
VITTORIO PIZZÉRIA,0
RENO BUY,0
WAY ÜZLETHÁZ,0
COOP 147,0
147 SZ,0
TÁTRA,0
SÓBARLANG,0
TÁTRA SÓBARLANG,0
PIRAMIS ÉTTEREM,0
ARANYKAKAS,0
ARANYKAKAS FOGADÓ,0
BAZILIKA KÁVÉHÁZ,0
TERMINÁL OPTIKA,0
CBA ZSÁMBÉK,0
MÁLYVA,0
MÁLYVA PIZZÉRIA,0
TRAMONTO,0
TRAMONTO PIZZÉRIA,0
NIKO,0
NIKO ABC,0
CORIN,0
LIBRI CORIN,0
CORIN PLÁZA,0
3679 PEPCO,0
PEPCO VÁC,0
SZOLNOK 80,0
80 ABC,0
NAGYNÉ DR,0
DR FARKAS,0
FARKAS ILDIKÓ,0
ILDIKÓ FOGORVOS,0
SZOLNOK 211,0
211 SZ,0
CRAZY,0
DAISY,0
ZENE,0
CRAZY DAISY,0
DAISY ZENE,0
ZENE DIVAT,0
NOSZTALGIA ÉTTEREM,0
ZORBA,0
ZORBA GYROS,0
MÚZEUM VENDÉGLŐ,0
MEDITERRANEO,0
MEDITERRANEO VENDÉGFOGADÓ,0
BIRKÁS,0
BIRKÁS BT,0
CSATA,0
CSATA VENDÉGLŐ,0
KELLÉKORSZÁG,0
LOMBIK,0
LOMBIK ÉTTEREM,0
HIPERMARKET VÁRPALOTA,0
VÁRPALOTA 41004,0
SZÉPSÉGVARÁZS,0
FOGYASZTÓSZALON,0
SZÉPSÉGVARÁZS FOGYASZTÓSZALON,0
MEGE,0
CSEH MEGE,0
MEGE ABC,0
MARKT 17,0
17 ,0
MÁRTÍROK,0
ÚTJA,0
DEICHMANN 18,0
SZ MÁRTÍROK,0
MÁRTÍROK ÚTJA,0
ROBY PRÉMIUM,0
PRÉMIUM REÁL,0
JÁTÉKGÉPTEREM,0
IBOLYA PRESSZÓ,0
ÉS JÁTÉKGÉPTEREM,0
REKORD SPORT,0
SZAKISKOLA ÉTTEREM,0
MUSIC BOWLING,0
BOWLING BÜFÉ,0
PONT SALGÓTARJÁN,0
PENCZ,0
MÁRTA,0
PENCZ MÁRTA,0
MÁRTA LÁTSZERÉSZ,0
BASA,0
BASA TÖRÖK,0
SPAR 807,0
807 SZ,0
KORONA HÁZTARTÁSI,0
HÁZTARTÁSI VEGYI,0
VEGYI BOLT,0
ARCO,0
ARCO S,0
S ÉTELBÁR,0
CLASSIC ÉLELMISZER,0
ÁLLAMI,0
OPERAHÁZ,0
MAGYAR ÁLLAMI,0
ÁLLAMI OPERAHÁZ,0
ROSSMANN 7,0
7 KECSKEMÉT,0
RENDŐRSÉGI,0
RENDŐRSÉGI ÉTTEREM,0
FALATOK KONYHÁJA,0
GUBA ÉTTEREM,0
WALDEN,0
WALDEN HOTEL,0
ROSSMANN 167,0
167 BP,0
BP GYÖNGYÖSI,0
GYÖNGYÖSI SÉTÁNY,0
NUTRITION GÖDÖLLO,0
MARKT 112,0
112 ,0
FÁJDALOM,0
AMBULANCIA,0
FÁJDALOM AMBULANCIA,0
DEICHMANN 129,0
129 SALGÓTARJÁN,0
SALGÓTARJÁN SPAR,0
NUTRITION PÓLUS,0
RETRO LÁNGOS,0
ÉS PALACSINTÁZÓ,0
BÚZAVIRÁG,0
BÚZAVIRÁG ÉTTEREM,0
BUDAÖRSI JÁTÉKSZÍN,0
KÖZPONTI KÁVÉHÁZ,0
roby,0
G roby,0
roby SZUPERMARKET,0
DAKINE,0
DAKINE SPORTBOLT,0
SPORTBOLT 8,0
JÁSZINVEST 101,0
SPAR 8270,0
8270 SZ,0
WESSELÉNYI CBA,0
CLINIQUE WESTEND,0
MARKT 150,0
150 ,0
HALDORADÓ,0
HALDORADÓ VENDÉGLŐ,0
ÓPERENCIA KÖNYVÁRUHÁZ,0
CSABA HÁZ,0
HÁZ BÜFÉ,0
GÖSSER PINCE,0
PINCE SÖRÖZŐ,0
ALDI 76,0
ÁSZOK SAROK,0
DALLAMKOCSI,0
DALLAMKOCSI MOZGÓBOLT,0
MARKT 62,0
62 ,0
TULIPÁN BÚTORBOLT,0
JÉGSZILÁNK,0
ILIMIX,0
ILIMIX PAPÍRBOLT,0
PAPÍRBOLT LOTTÓZÓ,0
LOTTÓZÓ ÉDESSÉG,0
COOP BEVÁSÁRLÓKÖZPONT,0
BEVÁSÁRLÓKÖZPONT REÁL,0
DUNAKANYAR,0
DUNAKANYAR PANZIÓ,0
ÉS SNACK,0
MARKT 47,0
47 ,0
ÓZD,0
ÁRUHÁZ ÓZD,0
MARKT 25,0
25 ,0
Jegypénztár ALLEE,0
VELKÁP,0
VELKÁP ÉLELMISZER,0
SZIGETMONOSTOR,0
SZIGETMONOSTOR ABC,0
SZOB,0
SZOB ABC,0
DEICHMANN 125,0
125 SZ,0
SZ GYÖNGYÖS,0
IGAZGYÖNGY,0
IGAZGYÖNGY KISÁRUHÁZ,0
ROSSMANN 168,0
168 KOSSUTH,0
KOSSUTH L,0
L ,0
SZOLNOK 372,0
372 ABC,0
HÁZMÁN,0
CBA HÁZMÁN,0
HÁZMÁN ÉLELMISZERBOLT,0
OXYGÉN,0
FÁY,0
OXYGÉN WELLNESS,0
WELLNESS FÁY,0
VÁRVÖLGY,0
VÁRVÖLGY VENDÉGLŐ,0
KO,0
KO FA,0
FA ABC,0
PLUS PÁSZTÓ,0
3595 PEPCO,0
MARKT 76,0
76 ,0
SZÉCSÉNYI I,0
I MINTABOLT,0
ERZSÉBET PARK,0
DEICHMANN 116,0
RED,0
PEPPER,0
RED PEPPER,0
PEPPER KÁVÉZÓ,0
MAZSOLA KONYHÁJA,0
BULI,0
SULI BULI,0
ÁRUHÁZ PAKS,0
MANUEL,0
MANUEL ÉLELMISZER,0
ÉLELMISZER LÁTVÁNYPÉKSÉG,0
KING ÁRKÁD,0
KING ÚJBUDA,0
ETYEKI,0
ETYEKI PIZZÉRIA,0
QWERTY COMPUTER,0
COMPUTER SZAKÜZLET,0
4 SZÁMÚ,0
ABC SZENT,0
ISTVÁN TÉRI,0
TÉRI PIAC,0
NÉPRAJZI,0
NÉPRAJZI MÚZEUM,0
BARÁTOK,0
BARÁTOK ASZTALA,0
ORSI PÉK,0
PÉK ÉS,0
HÚS MOZGÓBOLT,0
TOOLS OUTLET,0
TOP KERESKEDÉS,0
CSAPI,0
CSAPI FALATOZÓ,0
TORDASI,0
TORDASI CSÁRDA,0
WELCOME,0
PROGRAMSZERVEZO,0
WELCOME PROGRAMSZERVEZO,0
PROGRAMSZERVEZO IRODA,0
ISASZEGI VEGYESIPARCIKK,0
ÚJSZÁSZ,0
ÁRUHÁZ ÚJSZÁSZ,0
SÁRKÁNYHAJÓ,0
SÁRKÁNYHAJÓ KÍNAI,0
ISLAND ALLEE,0
DODGE,0
DODGE CITY,0
CITY MUSIC,0
KLUB BÜFÉ,0
BOGÁNCS ÉTELBÁR,0
FIESTA,0
SERVICE,0
LA FIESTA,0
FIESTA PARTY,0
PARTY SERVICE,0
TÁBOR 2,0
PREIL,0
PREIL ABC,0
ARANYPATKÓ VENDÉGLŐ,0
PRECÍZ,0
PRECÍZ DENT,0
DECATHLON SZÉKESFEHÉRVÁR,0
JÓGALIGET,0
JÓGALIGET ÉS,0
FITNESS STÚDIÓ,0
DNS,0
DNS SPORT,0
AUTÓALKATRÉSZ,0
HIGH WAY,0
WAY AUTÓALKATRÉSZ,0
AUTÓALKATRÉSZ KERESKEDÉS,0
COMPANIA 1,0
KALÓRIA,0
KALÓRIA HÚSSZAKÜZLET,0
DÁVID CSEMEGE,0
KUKUCSKA,0
GYEREKCIPŐBOLT,0
KUKUCSKA GYEREKCIPŐBOLT,0
ZIRC VÁROSI,0
VÁROSI ERZSÉBET,0
ERZSÉBET KÓRHÁZ,0
DIÁK KÖNYVESBOLT,0
REGIO JÁTÉKBOLT,0
PÁSKOMLIGET,0
CBA PÁSKOMLIGET,0
PÁSKOMLIGET ÉLELMISZERBOLT,0
ABU,0
ABU GYROS,0
KIK GARAY,0
GARAY CENTER,0
SISSI,0
SISSI DENT,0
DENT KFT,0
WEIJL BUDAPEST,0
SZAKÜZLET PAPÍR,0
VÍZIVÁROSI,0
VÍZIVÁROSI ÁLTALÁNOS,0
KÁLLAI,0
KETTŐS,0
KÁLLAI KETTŐS,0
KETTŐS ÉTTEREM,0
KORALL GYERMEKDIVAT,0
DRUGSTORE,0
DRUGSTORE DELICATESSE,0
DELICATESSE CBA,0
BOGÁNCS ÉTKEZDE,0
SPAR 152,0
152 SZ,0
170 SZOLNOK,0
SZOLNOK ABC,0
PARK BISTRO,0
BISTRO GYORSÉTTEREM,0
KIRI,0
KIRI PANZIÓ,0
SZIKLA ÉTTEREM,0
PALOTA CSEMEGE,0
PROMOD ARÉNA,0
PANDULIA,0
PANDULIA GYÓGYSZERTÁR,0
HISTORY,0
HISTORY KÁVÉZÓ,0
KÁVÉZÓ ÉTELBÁR,0
BABA GYROS,0
429 SZ,0
LIBRI ALLE,0
GRISSINI DELIKÁTESZ,0
MARKT 11,0
MANDALA,0
CBA MANDALA,0
MANDALA ÉLELMISZER,0
BEM,0
BEM MOZI,0
SZIGETHI,0
SZIGETHI GYÓGYSZERTÁR,0
PAPÍR MOM,0
MÚZEUM BÜFÉ,0
DUNAÚJVÁROS EUROFAMILY,0
DEICHMANN 55,0
SZ DUNAHARASZTI,0
ZSÓKA,0
ZSÓKA GYÓGYSZERTÁR,0
GYÓGYSZERTÁR KFT,0
PARFOIS WESTEND,0
MARKT 16,0
16 ,0
DEMRA,0
DEMRA SZALON,0
JÁSZBOLDOGHÁZI,0
JÁSZBOLDOGHÁZI STRAND,0
ZÖLD PONT,0
PONT MILITARY,0
MILITARY VADÁSZ,0
VADÁSZ RUHÁZAT,0
ROSSMANN 17,0
17 DUNAÚJVÁROS,0
3536 PEPCO,0
DAGÁLY BÜFÉ,0
BERUHÁZÁS,0
BÜFÉ BERUHÁZÁS,0
HIPERMARKET GÁCS,0
GÁCS ÚT,0
ÚT 41640,0
EDÉNY,0
ÁRUHÁZ VAS,0
VAS EDÉNY,0
EDÉNY OSZTÁLY,0
64 ES,0
ES BÜFÉ,0
JÓLÉT,0
SZOLNOK 101,0
101 JÓLÉT,0
JÓLÉT ABC,0
VOK,0
SZUPER VOK,0
ÉPÍTÉSZPINCE,0
ÉPÍTÉSZPINCE ÉTTEREM,0
CCC CAMPONA,0
MARCSI FALATOZÓ,0
BERCSÉNYI,0
BERCSÉNYI KISVENDÉGLŐ,0
VEGYESBOL,0
MI MI,0
MI KÍNAI,0
GIUSEPPE,0
GIUSEPPE PIZZÉRIA,0
GOLYÁN,0
GOLYÁN KERÉKPÁR,0
ÉDEN PARK,0
VIADUKT ÉTTEREM,0
DENTAL ART,0
ART FOGÁSZAT,0
VADÁSZ CSÁRDA,0
GYÁFRÁS,0
GYÁFRÁS MODE,0
MODE STÚDIÓ,0
STÚDIÓ LIGET,0
LIGET ÜZLETHÁZ,0
3677 PEPCO,0
PEPCO BUDAKESZI,0
BUDAKESZI ZONE,0
HUBAY,0
HUBAY ABC,0
PYRGOS,0
PYRGOS TAVERNA,0
TAVERNA GÖRÖG,0
GÖRÖG ÉTTEREM,0
BON,0
FORNO,0
BON FORNO,0
STAR 211,0
211 COOP,0
VÖLGYIKÚT ÉTTEREM,0
ÚJ TANYACSÁRDA,0
DEBRECEN,0
ÁRUHÁZ DEBRECEN,0
FODRÁSZAT,0
KÖNYVES SZALON,0
SZALON FODRÁSZAT,0
FODRÁSZAT KOZMETIKA,0
GAS ANDRÁSSY,0
SUBA,0
SUBA ÉTTEREM,0
ADIDAS FACTORY,0
JÁSZINVEST 106,0
PARTNER ÉRD,0
KECSKEMÉT 41027,0
MARKT 61,0
61 ,0
LEROY,0
DEICHMANN 101,0
NÉGYSZÖGLETŰ,0
NÉGYSZÖGLETŰ BOLT,0
TURMIX,0
COOL TURMIX,0
CBA PÁTY,0
WEST CSEMEGE,0
COOP 111,0
111 SZ,0
INT ÉTTERME,0
PÁPASZEM,0
PÁPASZEM OPTIKA,0
ÓBUDAI NAGYKER,0
ARNOLD,0
ARNOLD GYM,0
GYM SPORTCENTRUM,0
SPORTCENTRUM BÜFÉ,0
SZÉCSÉNYI II,0
II MINTABOLT,0
SZOLNOK 601,0
601 ABC,0
FOGADÓ AZ,0
